symbol,timeframe,horizon,event_spec,event,slice_name,regime_spec,regime,slice,n,mean,std,sharpe,sharpe_ann,q05,q50,q95,hit_rate
SPY,1d,1,gap_up:0.01,(gap_up>=0.01 AND trend_down_200),2024,trend_down_200,trend_down_200,unconditional,252,0.0008754778219092463,0.007920820542485565,0.11052867783247619,1.7545883657130579,-0.01324259814377206,0.0010327906950720056,0.011978125766872969,0.5873015873015873
SPY,1d,1,gap_up:0.01,(gap_up>=0.01 AND trend_down_200),2024,trend_down_200,trend_down_200,conditional,0,,,,,,,,
SPY,1d,1,gap_up:0.01,(gap_up>=0.01 AND trend_down_200),2025,trend_down_200,trend_down_200,unconditional,250,0.0006973349635843014,0.012270996495554154,0.05682790014950697,0.9021149479536343,-0.016502342438835194,0.001401395212205947,0.015351069794974082,0.572
SPY,1d,1,gap_up:0.01,(gap_up>=0.01 AND trend_down_200),2025,trend_down_200,trend_down_200,conditional,7,0.019220310687094084,0.03992714641835749,0.4813845318596841,7.64174253776384,-0.011051634180418289,0.014844127706054033,0.07982820414652331,0.5714285714285714
SPY,1d,1,gap_up:0.01,(gap_up>=0.01 AND trend_down_200),2026,trend_down_200,trend_down_200,unconditional,5,0.003179153796776091,0.004564236268374866,0.6965357641111017,11.057162466601943,-0.0025990449313175513,0.005947187808991838,0.00665078123862739,0.6
SPY,1d,1,gap_up:0.01,(gap_up>=0.01 AND trend_down_200),2026,trend_down_200,trend_down_200,conditional,0,,,,,,,,
SPY,1d,1,gap_up:0.01,(gap_up>=0.01 AND vol_high_q0.67),2020,vol_high:0.67,vol_high_q0.67,unconditional,15,0.0003943522163540436,0.006683521907088304,0.059003654336167846,0.936653974905108,-0.009838550169387937,0.0008985949243001112,0.010069382966083257,0.5333333333333333
SPY,1d,1,gap_up:0.01,(gap_up>=0.01 AND vol_high_q0.67),2020,vol_high:0.67,vol_high_q0.67,conditional,0,,,,,,,,
SPY,1d,1,gap_up:0.01,(gap_up>=0.01 AND vol_high_q0.67),2021,vol_high:0.67,vol_high_q0.67,unconditional,252,0.0010610142091452104,0.008209389810391605,0.12924397959543327,2.0516845707709366,-0.013057426836882047,0.0014195065829383235,0.014322497494739217,0.5833333333333334
SPY,1d,1,gap_up:0.01,(gap_up>=0.01 AND vol_high_q0.67),2021,vol_high:0.67,vol_high_q0.67,conditional,0,,,,,,,,
SPY,1d,1,gap_up:0.01,(gap_up>=0.01 AND vol_high_q0.67),2022,vol_high:0.67,vol_high_q0.67,unconditional,251,-0.0007862970489240624,0.015283762581342892,-0.05144656263398821,-0.8166888632318453,-0.026267693724207508,-0.0021546433928814057,0.025004461079648155,0.4262948207171315
SPY,1d,1,gap_up:0.01,(gap_up>=0.01 AND vol_high_q0.67),2022,vol_high:0.67,vol_high_q0.67,conditional,14,-0.0056322091868614066,0.01717659569958479,-0.3279002012603437,-5.2052543242973845,-0.038130209757242864,-0.004286561526807231,0.01632963625722818,0.2857142857142857
SPY,1d,1,gap_up:0.01,(gap_up>=0.01 AND vol_high_q0.67),2023,vol_high:0.67,vol_high_q0.67,unconditional,250,0.0008988720893185764,0.008312054765227887,0.10814078043360106,1.7166816696704883,-0.013887535582583061,0.0007125631366277085,0.014501701100326102,0.56
SPY,1d,1,gap_up:0.01,(gap_up>=0.01 AND vol_high_q0.67),2023,vol_high:0.67,vol_high_q0.67,conditional,0,,,,,,,,
SPY,1d,1,gap_up:0.01,(gap_up>=0.01 AND vol_high_q0.67),2024,vol_high:0.67,vol_high_q0.67,unconditional,252,0.0008754778219092463,0.007920820542485565,0.11052867783247619,1.7545883657130579,-0.01324259814377206,0.0010327906950720056,0.011978125766872969,0.5873015873015873
SPY,1d,1,gap_up:0.01,(gap_up>=0.01 AND vol_high_q0.67),2024,vol_high:0.67,vol_high_q0.67,conditional,6,0.003525597494012341,0.012761954118817847,0.27625843669299455,4.385466726438867,-0.011816035530067104,0.003325858539934612,0.019919652887399497,0.6666666666666666
SPY,1d,1,gap_up:0.01,(gap_up>=0.01 AND vol_high_q0.67),2025,vol_high:0.67,vol_high_q0.67,unconditional,250,0.0006973349635843014,0.012270996495554154,0.05682790014950697,0.9021149479536343,-0.016502342438835194,0.001401395212205947,0.015351069794974082,0.572
SPY,1d,1,gap_up:0.01,(gap_up>=0.01 AND vol_high_q0.67),2025,vol_high:0.67,vol_high_q0.67,conditional,10,0.014162676601622404,0.03366217579651987,0.42072968447531534,6.678876685826142,-0.009912216063870887,0.0045038665064845995,0.06723263815662026,0.6
SPY,1d,1,gap_up:0.01,(gap_up>=0.01 AND vol_high_q0.67),2026,vol_high:0.67,vol_high_q0.67,unconditional,5,0.003179153796776091,0.004564236268374866,0.6965357641111017,11.057162466601943,-0.0025990449313175513,0.005947187808991838,0.00665078123862739,0.6
SPY,1d,1,gap_up:0.01,(gap_up>=0.01 AND vol_high_q0.67),2026,vol_high:0.67,vol_high_q0.67,conditional,0,,,,,,,,
SPY,1d,1,gap_up:0.01,(gap_up>=0.01 AND vol_low_q0.33),2020,vol_low:0.33,vol_low_q0.33,unconditional,15,0.0003943522163540436,0.006683521907088304,0.059003654336167846,0.936653974905108,-0.009838550169387937,0.0008985949243001112,0.010069382966083257,0.5333333333333333
SPY,1d,1,gap_up:0.01,(gap_up>=0.01 AND vol_low_q0.33),2020,vol_low:0.33,vol_low_q0.33,conditional,0,,,,,,,,
SPY,1d,1,gap_up:0.01,(gap_up>=0.01 AND vol_low_q0.33),2021,vol_low:0.33,vol_low_q0.33,unconditional,252,0.0010610142091452104,0.008209389810391605,0.12924397959543327,2.0516845707709366,-0.013057426836882047,0.0014195065829383235,0.014322497494739217,0.5833333333333334
SPY,1d,1,gap_up:0.01,(gap_up>=0.01 AND vol_low_q0.33),2021,vol_low:0.33,vol_low_q0.33,conditional,0,,,,,,,,
SPY,1d,1,gap_up:0.01,(gap_up>=0.01 AND vol_low_q0.33),2022,vol_low:0.33,vol_low_q0.33,unconditional,251,-0.0007862970489240624,0.015283762581342892,-0.05144656263398821,-0.8166888632318453,-0.026267693724207508,-0.0021546433928814057,0.025004461079648155,0.4262948207171315
SPY,1d,1,gap_up:0.01,(gap_up>=0.01 AND vol_low_q0.33),2022,vol_low:0.33,vol_low_q0.33,conditional,1,-0.006393511953628472,,,,-0.006393511953628472,-0.006393511953628472,-0.006393511953628472,0.0
SPY,1d,1,gap_up:0.01,(gap_up>=0.01 AND vol_low_q0.33),2023,vol_low:0.33,vol_low_q0.33,unconditional,250,0.0008988720893185764,0.008312054765227887,0.10814078043360106,1.7166816696704883,-0.013887535582583061,0.0007125631366277085,0.014501701100326102,0.56
SPY,1d,1,gap_up:0.01,(gap_up>=0.01 AND vol_low_q0.33),2023,vol_low:0.33,vol_low_q0.33,conditional,1,-0.006254307814055671,,,,-0.006254307814055671,-0.006254307814055671,-0.006254307814055671,0.0
SPY,1d,1,gap_up:0.01,(gap_up>=0.01 AND vol_low_q0.33),2024,vol_low:0.33,vol_low_q0.33,unconditional,252,0.0008754778219092463,0.007920820542485565,0.11052867783247619,1.7545883657130579,-0.01324259814377206,0.0010327906950720056,0.011978125766872969,0.5873015873015873
SPY,1d,1,gap_up:0.01,(gap_up>=0.01 AND vol_low_q0.33),2024,vol_low:0.33,vol_low_q0.33,conditional,0,,,,,,,,
SPY,1d,1,gap_up:0.01,(gap_up>=0.01 AND vol_low_q0.33),2025,vol_low:0.33,vol_low_q0.33,unconditional,250,0.0006973349635843014,0.012270996495554154,0.05682790014950697,0.9021149479536343,-0.016502342438835194,0.001401395212205947,0.015351069794974082,0.572
SPY,1d,1,gap_up:0.01,(gap_up>=0.01 AND vol_low_q0.33),2025,vol_low:0.33,vol_low_q0.33,conditional,1,-0.0012216457528956282,,,,-0.0012216457528956282,-0.0012216457528956282,-0.0012216457528956282,0.0
SPY,1d,1,gap_up:0.01,(gap_up>=0.01 AND vol_low_q0.33),2026,vol_low:0.33,vol_low_q0.33,unconditional,5,0.003179153796776091,0.004564236268374866,0.6965357641111017,11.057162466601943,-0.0025990449313175513,0.005947187808991838,0.00665078123862739,0.6
SPY,1d,1,gap_up:0.01,(gap_up>=0.01 AND vol_low_q0.33),2026,vol_low:0.33,vol_low_q0.33,conditional,0,,,,,,,,
SPY,1d,1,gap_down:0.01,(gap_down>=0.01 AND trend_up_200),2020,trend_up_200,trend_up_200,unconditional,15,0.0003943522163540436,0.006683521907088304,0.059003654336167846,0.936653974905108,-0.009838550169387937,0.0008985949243001112,0.010069382966083257,0.5333333333333333
SPY,1d,1,gap_down:0.01,(gap_down>=0.01 AND trend_up_200),2020,trend_up_200,trend_up_200,conditional,0,,,,,,,,
SPY,1d,1,gap_down:0.01,(gap_down>=0.01 AND trend_up_200),2021,trend_up_200,trend_up_200,unconditional,252,0.0010610142091452104,0.008209389810391605,0.12924397959543327,2.0516845707709366,-0.013057426836882047,0.0014195065829383235,0.014322497494739217,0.5833333333333334
SPY,1d,1,gap_down:0.01,(gap_down>=0.01 AND trend_up_200),2021,trend_up_200,trend_up_200,conditional,3,0.006464059811586338,0.015059384322901753,0.4292379869578092,6.813941800514096,-0.008343436202133037,0.012266596945334163,0.017209779831682235,0.6666666666666666
SPY,1d,1,gap_down:0.01,(gap_down>=0.01 AND trend_up_200),2022,trend_up_200,trend_up_200,unconditional,251,-0.0007862970489240624,0.015283762581342892,-0.05144656263398821,-0.8166888632318453,-0.026267693724207508,-0.0021546433928814057,0.025004461079648155,0.4262948207171315
SPY,1d,1,gap_down:0.01,(gap_down>=0.01 AND trend_up_200),2022,trend_up_200,trend_up_200,conditional,4,-0.010847326663716461,0.011131195665092486,-0.9744978877456767,-15.469674384796791,-0.019459268504605786,-0.014186407498905318,0.0024393283464372584,0.25
SPY,1d,1,gap_down:0.01,(gap_down>=0.01 AND trend_up_200),2023,trend_up_200,trend_up_200,unconditional,250,0.0008988720893185764,0.008312054765227887,0.10814078043360106,1.7166816696704883,-0.013887535582583061,0.0007125631366277085,0.014501701100326102,0.56
SPY,1d,1,gap_down:0.01,(gap_down>=0.01 AND trend_up_200),2023,trend_up_200,trend_up_200,conditional,5,0.0008816944314085972,0.006595264716931025,0.1336859806620281,2.1221991516450984,-0.005388707661911418,-0.0013781352577111328,0.009473471270688448,0.4
SPY,1d,1,gap_down:0.01,(gap_down>=0.01 AND trend_up_200),2024,trend_up_200,trend_up_200,unconditional,252,0.0008754778219092463,0.007920820542485565,0.11052867783247619,1.7545883657130579,-0.01324259814377206,0.0010327906950720056,0.011978125766872969,0.5873015873015873
SPY,1d,1,gap_down:0.01,(gap_down>=0.01 AND trend_up_200),2024,trend_up_200,trend_up_200,conditional,7,-0.000731247431295791,0.014323820868857634,-0.05105114326622476,-0.8104117753677624,-0.022692018889939602,0.007546876215669407,0.009397569409451,0.5714285714285714
SPY,1d,1,gap_down:0.01,(gap_down>=0.01 AND trend_up_200),2025,trend_up_200,trend_up_200,unconditional,250,0.0006973349635843014,0.012270996495554154,0.05682790014950697,0.9021149479536343,-0.016502342438835194,0.001401395212205947,0.015351069794974082,0.572
SPY,1d,1,gap_down:0.01,(gap_down>=0.01 AND trend_up_200),2025,trend_up_200,trend_up_200,conditional,8,0.007222056343863512,0.006859539623767884,1.0528485496081295,16.713452582868968,-0.0009725228177721863,0.006156598331645502,0.017208980749344422,0.875
SPY,1d,1,gap_down:0.01,(gap_down>=0.01 AND trend_up_200),2026,trend_up_200,trend_up_200,unconditional,5,0.003179153796776091,0.004564236268374866,0.6965357641111017,11.057162466601943,-0.0025990449313175513,0.005947187808991838,0.00665078123862739,0.6
SPY,1d,1,gap_down:0.01,(gap_down>=0.01 AND trend_up_200),2026,trend_up_200,trend_up_200,conditional,0,,,,,,,,
SPY,1d,1,gap_down:0.01,(gap_down>=0.01 AND trend_down_200),2020,trend_down_200,trend_down_200,unconditional,15,0.0003943522163540436,0.006683521907088304,0.059003654336167846,0.936653974905108,-0.009838550169387937,0.0008985949243001112,0.010069382966083257,0.5333333333333333
SPY,1d,1,gap_down:0.01,(gap_down>=0.01 AND trend_down_200),2020,trend_down_200,trend_down_200,conditional,0,,,,,,,,
SPY,1d,1,gap_down:0.01,(gap_down>=0.01 AND trend_down_200),2021,trend_down_200,trend_down_200,unconditional,252,0.0010610142091452104,0.008209389810391605,0.12924397959543327,2.0516845707709366,-0.013057426836882047,0.0014195065829383235,0.014322497494739217,0.5833333333333334
SPY,1d,1,gap_down:0.01,(gap_down>=0.01 AND trend_down_200),2021,trend_down_200,trend_down_200,conditional,0,,,,,,,,
SPY,1d,1,gap_down:0.01,(gap_down>=0.01 AND trend_down_200),2022,trend_down_200,trend_down_200,unconditional,251,-0.0007862970489240624,0.015283762581342892,-0.05144656263398821,-0.8166888632318453,-0.026267693724207508,-0.0021546433928814057,0.025004461079648155,0.4262948207171315
SPY,1d,1,gap_down:0.01,(gap_down>=0.01 AND trend_down_200),2022,trend_down_200,trend_down_200,conditional,29,-0.0030924401926074097,0.012441110604028909,-0.24856624870821092,-3.9458668704369373,-0.020202523265902238,-0.002428529947469782,0.01569366305935123,0.3793103448275862
SPY,1d,1,gap_down:0.01,(gap_down>=0.01 AND trend_down_200),2023,trend_down_200,trend_down_200,unconditional,250,0.0008988720893185764,0.008312054765227887,0.10814078043360106,1.7166816696704883,-0.013887535582583061,0.0007125631366277085,0.014501701100326102,0.56
SPY,1d,1,gap_down:0.01,(gap_down>=0.01 AND trend_down_200),2023,trend_down_200,trend_down_200,conditional,2,0.017037604798425643,0.0007178645261393895,23.73373272816856,376.76132689205133,0.016580758611459856,0.017037604798425643,0.01749445098539143,1.0
SPY,1d,1,gap_down:0.01,(gap_down>=0.01 AND trend_down_200),2024,trend_down_200,trend_down_200,unconditional,252,0.0008754778219092463,0.007920820542485565,0.11052867783247619,1.7545883657130579,-0.01324259814377206,0.0010327906950720056,0.011978125766872969,0.5873015873015873
SPY,1d,1,gap_down:0.01,(gap_down>=0.01 AND trend_down_200),2024,trend_down_200,trend_down_200,conditional,0,,,,,,,,
SPY,1d,1,gap_down:0.01,(gap_down>=0.01 AND trend_down_200),2025,trend_down_200,trend_down_200,unconditional,250,0.0006973349635843014,0.012270996495554154,0.05682790014950697,0.9021149479536343,-0.016502342438835194,0.001401395212205947,0.015351069794974082,0.572
SPY,1d,1,gap_down:0.01,(gap_down>=0.01 AND trend_down_200),2025,trend_down_200,trend_down_200,conditional,10,-0.008649103583506724,0.02608686542961242,-0.33155012842933296,-5.263195121853246,-0.0543749834228825,-0.0001772064309418231,0.017878920625469176,0.5
SPY,1d,1,gap_down:0.01,(gap_down>=0.01 AND trend_down_200),2026,trend_down_200,trend_down_200,unconditional,5,0.003179153796776091,0.004564236268374866,0.6965357641111017,11.057162466601943,-0.0025990449313175513,0.005947187808991838,0.00665078123862739,0.6
SPY,1d,1,gap_down:0.01,(gap_down>=0.01 AND trend_down_200),2026,trend_down_200,trend_down_200,conditional,0,,,,,,,,
SPY,1d,1,gap_down:0.01,(gap_down>=0.01 AND vol_high_q0.67),2020,vol_high:0.67,vol_high_q0.67,unconditional,15,0.0003943522163540436,0.006683521907088304,0.059003654336167846,0.936653974905108,-0.009838550169387937,0.0008985949243001112,0.010069382966083257,0.5333333333333333
SPY,1d,1,gap_down:0.01,(gap_down>=0.01 AND vol_high_q0.67),2020,vol_high:0.67,vol_high_q0.67,conditional,0,,,,,,,,
SPY,1d,1,gap_down:0.01,(gap_down>=0.01 AND vol_high_q0.67),2021,vol_high:0.67,vol_high_q0.67,unconditional,252,0.0010610142091452104,0.008209389810391605,0.12924397959543327,2.0516845707709366,-0.013057426836882047,0.0014195065829383235,0.014322497494739217,0.5833333333333334
SPY,1d,1,gap_down:0.01,(gap_down>=0.01 AND vol_high_q0.67),2021,vol_high:0.67,vol_high_q0.67,conditional,2,0.0035627912447124266,0.020076502598483995,0.1774607518035267,2.817102100480132,-0.00921381677219521,0.0035627912447124266,0.016339399261620063,0.5
SPY,1d,1,gap_down:0.01,(gap_down>=0.01 AND vol_high_q0.67),2022,vol_high:0.67,vol_high_q0.67,unconditional,251,-0.0007862970489240624,0.015283762581342892,-0.05144656263398821,-0.8166888632318453,-0.026267693724207508,-0.0021546433928814057,0.025004461079648155,0.4262948207171315
SPY,1d,1,gap_down:0.01,(gap_down>=0.01 AND vol_high_q0.67),2022,vol_high:0.67,vol_high_q0.67,conditional,24,-0.0036393958028574785,0.013403588490701926,-0.271523988175415,-4.310309686203544,-0.022328243102179762,-0.0027610685816435443,0.017825797352636244,0.375
SPY,1d,1,gap_down:0.01,(gap_down>=0.01 AND vol_high_q0.67),2023,vol_high:0.67,vol_high_q0.67,unconditional,250,0.0008988720893185764,0.008312054765227887,0.10814078043360106,1.7166816696704883,-0.013887535582583061,0.0007125631366277085,0.014501701100326102,0.56
SPY,1d,1,gap_down:0.01,(gap_down>=0.01 AND vol_high_q0.67),2023,vol_high:0.67,vol_high_q0.67,conditional,0,,,,,,,,
SPY,1d,1,gap_down:0.01,(gap_down>=0.01 AND vol_high_q0.67),2024,vol_high:0.67,vol_high_q0.67,unconditional,252,0.0008754778219092463,0.007920820542485565,0.11052867783247619,1.7545883657130579,-0.01324259814377206,0.0010327906950720056,0.011978125766872969,0.5873015873015873
SPY,1d,1,gap_down:0.01,(gap_down>=0.01 AND vol_high_q0.67),2024,vol_high:0.67,vol_high_q0.67,conditional,3,-0.0034767538130444273,0.022211238930608473,-0.1565312868816716,-2.4848571449388612,-0.025289343761932936,0.009219529166183404,0.0094484380503846,0.6666666666666666
SPY,1d,1,gap_down:0.01,(gap_down>=0.01 AND vol_high_q0.67),2025,vol_high:0.67,vol_high_q0.67,unconditional,250,0.0006973349635843014,0.012270996495554154,0.05682790014950697,0.9021149479536343,-0.016502342438835194,0.001401395212205947,0.015351069794974082,0.572
SPY,1d,1,gap_down:0.01,(gap_down>=0.01 AND vol_high_q0.67),2025,vol_high:0.67,vol_high_q0.67,conditional,14,-0.004924834001046604,0.02269324532838925,-0.21701761602540104,-3.4450478527399,-0.052522554880606406,0.002125641514879373,0.017865802472620606,0.5714285714285714
SPY,1d,1,gap_down:0.01,(gap_down>=0.01 AND vol_high_q0.67),2026,vol_high:0.67,vol_high_q0.67,unconditional,5,0.003179153796776091,0.004564236268374866,0.6965357641111017,11.057162466601943,-0.0025990449313175513,0.005947187808991838,0.00665078123862739,0.6
SPY,1d,1,gap_down:0.01,(gap_down>=0.01 AND vol_high_q0.67),2026,vol_high:0.67,vol_high_q0.67,conditional,0,,,,,,,,
SPY,1d,1,gap_down:0.01,(gap_down>=0.01 AND vol_low_q0.33),2020,vol_low:0.33,vol_low_q0.33,unconditional,15,0.0003943522163540436,0.006683521907088304,0.059003654336167846,0.936653974905108,-0.009838550169387937,0.0008985949243001112,0.010069382966083257,0.5333333333333333
SPY,1d,1,gap_down:0.01,(gap_down>=0.01 AND vol_low_q0.33),2020,vol_low:0.33,vol_low_q0.33,conditional,0,,,,,,,,
SPY,1d,1,gap_down:0.01,(gap_down>=0.01 AND vol_low_q0.33),2021,vol_low:0.33,vol_low_q0.33,unconditional,252,0.0010610142091452104,0.008209389810391605,0.12924397959543327,2.0516845707709366,-0.013057426836882047,0.0014195065829383235,0.014322497494739217,0.5833333333333334
SPY,1d,1,gap_down:0.01,(gap_down>=0.01 AND vol_low_q0.33),2021,vol_low:0.33,vol_low_q0.33,conditional,0,,,,,,,,
SPY,1d,1,gap_down:0.01,(gap_down>=0.01 AND vol_low_q0.33),2022,vol_low:0.33,vol_low_q0.33,unconditional,251,-0.0007862970489240624,0.015283762581342892,-0.05144656263398821,-0.8166888632318453,-0.026267693724207508,-0.0021546433928814057,0.025004461079648155,0.4262948207171315
SPY,1d,1,gap_down:0.01,(gap_down>=0.01 AND vol_low_q0.33),2022,vol_low:0.33,vol_low_q0.33,conditional,3,-0.01426402540205951,0.005078196840773484,-2.8088760340150363,-44.58952469767914,-0.01782263019408541,-0.01632317840002062,-0.009264013511460834,0.0
SPY,1d,1,gap_down:0.01,(gap_down>=0.01 AND vol_low_q0.33),2023,vol_low:0.33,vol_low_q0.33,unconditional,250,0.0008988720893185764,0.008312054765227887,0.10814078043360106,1.7166816696704883,-0.013887535582583061,0.0007125631366277085,0.014501701100326102,0.56
SPY,1d,1,gap_down:0.01,(gap_down>=0.01 AND vol_low_q0.33),2023,vol_low:0.33,vol_low_q0.33,conditional,7,0.005497668821984896,0.00955145485232882,0.5755844431013003,9.137119769781885,-0.005027404890466203,0.003405822695393468,0.017240647548188215,0.5714285714285714
SPY,1d,1,gap_down:0.01,(gap_down>=0.01 AND vol_low_q0.33),2024,vol_low:0.33,vol_low_q0.33,unconditional,252,0.0008754778219092463,0.007920820542485565,0.11052867783247619,1.7545883657130579,-0.01324259814377206,0.0010327906950720056,0.011978125766872969,0.5873015873015873
SPY,1d,1,gap_down:0.01,(gap_down>=0.01 AND vol_low_q0.33),2024,vol_low:0.33,vol_low_q0.33,conditional,0,,,,,,,,
SPY,1d,1,gap_down:0.01,(gap_down>=0.01 AND vol_low_q0.33),2025,vol_low:0.33,vol_low_q0.33,unconditional,250,0.0006973349635843014,0.012270996495554154,0.05682790014950697,0.9021149479536343,-0.016502342438835194,0.001401395212205947,0.015351069794974082,0.572
SPY,1d,1,gap_down:0.01,(gap_down>=0.01 AND vol_low_q0.33),2025,vol_low:0.33,vol_low_q0.33,conditional,1,0.005419588611054849,,,,0.005419588611054849,0.005419588611054849,0.005419588611054849,1.0
SPY,1d,1,gap_down:0.01,(gap_down>=0.01 AND vol_low_q0.33),2026,vol_low:0.33,vol_low_q0.33,unconditional,5,0.003179153796776091,0.004564236268374866,0.6965357641111017,11.057162466601943,-0.0025990449313175513,0.005947187808991838,0.00665078123862739,0.6
SPY,1d,1,gap_down:0.01,(gap_down>=0.01 AND vol_low_q0.33),2026,vol_low:0.33,vol_low_q0.33,conditional,0,,,,,,,,
SPY,1d,1,gap_up:0.02,(gap_up>=0.02 AND trend_up_200),2020,trend_up_200,trend_up_200,unconditional,15,0.0003943522163540436,0.006683521907088304,0.059003654336167846,0.936653974905108,-0.009838550169387937,0.0008985949243001112,0.010069382966083257,0.5333333333333333
SPY,1d,1,gap_up:0.02,(gap_up>=0.02 AND trend_up_200),2020,trend_up_200,trend_up_200,conditional,0,,,,,,,,
